id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
73723,The Lorax,en,2012-03-01,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",10.5472,6.509,3671,"16,10751"
162,Edward Scissorhands,en,1990-12-07,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,9.7635,7.718,13175,"14,18,10749"
1014590,Upgraded,en,2024-02-07,"Ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss Claire. When she's upgraded to first class on a work trip, she meets handsome Will, and Ana pretends to be her boss– a white lie that sets off a glamorous chain of events, romance and opportunity, until her fib threatens to surface.",10.593,7.207,902,"10749,35"
629542,The Bad Guys,en,2022-03-17,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",10.2583,7.55,2170,"10751,35,80,12,16"
1022796,Wish,en,2023-11-13,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",9.71,6.3,1619,"16,10751,14,12"
1140847,Cinderella's Revenge,en,2024-04-26,"Cinderella finds freedom from her wicked stepmother with the help of her fairy godmother. Only this time, they unleash a plan of bloody vengeance.",10.6539,5.4,37,"14,27"
9487,A Bug's Life,en,1998-11-25,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",9.9885,7.0,9352,"10751,16,12,35"
61979,Three Steps Above Heaven,es,2010-12-03,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense",10.1514,7.723,3122,"10749,18"
242,The Godfather Part III,en,1990-12-25,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",10.4875,7.417,6426,"80,18,53"
1724,The Incredible Hulk,en,2008-06-12,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",10.4252,6.222,12080,"878,28,12"
930094,"Red, White & Royal Blue",en,2023-07-27,"After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",10.422,7.989,1379,"35,10749"
773543,Fib the Truth,ru,2021-09-09,"A couple in love spends time away from civilization. The sudden arrival of the younger sister first, and then the girl's ex-boyfriend, violate the country idyll. Each of the heroes has his own plan for this weekend, and together they become hostages of the situation and participants in cruel psychological games. Falling in love gives way to passion, and innocent flirting causes jealousy and can lead to mortal danger.",10.4093,5.6,71,"18,53"
1226578,Longlegs,en,2024-07-10,"FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.",10.3966,6.561,2093,"80,27,53"
395992,Life,en,2017-03-22,"The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",10.3808,6.4,7537,"27,878,9648,53"
140300,Kung Fu Panda 3,en,2016-01-23,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",10.3755,6.915,6233,"28,12,16,35,10751"
157350,Divergent,en,2014-03-14,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",10.3646,6.915,13005,"28,12,878"
630,The Wizard of Oz,en,1939-08-15,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",10.3631,7.591,5759,"12,14,10751"
621,Grease,en,1978-06-16,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",10.3613,7.376,7394,"10749,35"
1469239,Karol G: Tomorrow Was Beautiful,es,2025-04-30,"Karol G pulls back the curtain on her rise to stardom while navigating a sold-out stadium tour, creating new music and releasing a new album.",10.3585,8.005,102,"99,10402"
646380,Don't Look Up,en,2021-12-08,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,10.3443,7.07,8637,"35,878"
481871,Mother's Job,ko,2017-07-27,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",10.3335,5.292,12,18
1213736,人妻セックス地獄,ja,1974-03-16,1974 Japanese film.,10.3298,5.5,2,
436270,Black Adam,en,2022-10-19,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",10.3219,6.86,6584,"28,12,878"
11970,Hercules,en,1997-06-13,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",10.3181,7.5,7602,"16,10751,14,12,35,10749"
1100099,We Live in Time,en,2024-10-10,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",10.3137,7.3,887,"10749,18"
1265,Bridge to Terabithia,en,2007-02-15,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",10.3036,7.306,4936,"12,18,10751"
634492,Madame Web,en,2024-02-14,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",10.3005,5.3,2235,"28,14"
297,Meet Joe Black,en,1998-11-12,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",10.2983,7.35,5400,"14,18,10749"
49444,Kung Fu Panda 2,en,2011-05-25,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",10.2894,7.043,7435,"16,10751,35"
744276,After Ever Happy,en,2022-08-24,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",10.2863,6.8,1281,"10749,18"
1056108,Summer Holiday,bn,2023-08-18,"An eight-year-old city boy Shuvo is restricted from mixing with others. He goes to spend the summer holiday in the village with his grandmother and enjoys freedom for the first time. Here, Shuvo meets Moinna whom everybody believes is a ""bee fated"" boy that gets attacked by the bees wherever he goes. Bitten by honey bees, recently Moinna has been captivated at home under the strict surveillance of his mother. Feeling claustrophobic, Moinna conspires with his younger brother Anaira to get out of home exploiting Shuvo. Wandering around the village with Moinna, Shuvo starts discovering a new world but suddenly Moinna is found missing.",10.2823,7.0,1,18
273477,Scouts Guide to the Zombie Apocalypse,en,2015-10-23,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",10.2772,6.545,1971,"35,27"
629542,The Bad Guys,en,2022-03-17,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",10.2583,7.55,2170,"10751,35,80,12,16"
98022,Amazing Love,en,2012-11-06,"Teen friends, Steve, Carrie, Cooper, and Gameboy embark on a weekend camping trip lead by their church youth group leader Stuart and his wife Beth. Joining them is an outsider Ashley, a self-involved rich kid, whose attitude causes a major commotion within the group, specifically between her and Carrie. Before it gets too out of hand though, Stuart takes this opportunity to share with the kids the incredibly powerful biblical story of Hosea; a story of immovable faith, impeccable commitment, and impervious love.",10.2506,6.75,24,18
1109255,Parthenope,it,2024-10-24,"Parthenope, born in the sea near Naples in 1950, is beautiful, enigmatic, and intelligent. She is shamelessly courted by many. However, beauty comes at a cost.",10.2454,6.8,571,18
1127166,The Tearsmith,it,2024-04-03,"Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.",10.2389,6.521,872,"10749,18"
420809,Maleficent: Mistress of Evil,en,2019-10-16,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",10.2364,7.3,6225,"10751,14,12,28"
13183,Watchmen,en,2009-03-04,"In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",10.2285,7.339,9456,"9648,28,878"
101299,The Hunger Games: Catching Fire,en,2013-11-15,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",10.2258,7.427,17717,"12,28,878"
76492,Hotel Transylvania,en,2012-09-20,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",10.2254,6.961,8791,"16,35,10751,14"
413846,1992,en,2024-08-29,"In 1992, Mercer is desperately trying to rebuild his life and his relationship with his son amidst the turbulent Los Angeles uprising following the Rodney King verdict. Across town, another father and son put their own strained relationship to the test as they plot a dangerous heist to steal catalytic converters, which contain valuable platinum from the factory where Mercer works. As tensions rise and chaos erupts, both families reach their boiling points when their worlds collide.",10.2167,6.945,146,"80,53,28"
19913,(500) Days of Summer,en,2009-07-17,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",10.1963,7.293,10443,"35,18,10749"
663712,Terrifier 2,en,2022-10-06,"A year after the Miles County massacre, Art the Clown is resurrected by a sinister entity. Art returns home, where he must hunt down and destroy teenage Sienna and her younger brother Jonathan on Halloween. As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",10.1937,6.713,2258,"27,53"
8355,Ice Age: Dawn of the Dinosaurs,en,2009-06-26,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",10.1884,6.758,8507,"16,35,10751,12"
76338,Thor: The Dark World,en,2013-10-30,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",10.1881,6.516,17633,"28,12,14"
1000075,The Price of Money: A Largo Winch Adventure,fr,2024-07-31,"Largo Winch, devastated by the kidnapping of his son, realizes that if he finds those responsible for his bankruptcy, maybe he'll see his son again.",10.186,5.868,246,"28,12,53"
89,Indiana Jones and the Last Crusade,en,1989-05-24,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",10.1762,7.85,10464,"12,28"
1214667,Making Squid Game: The Challenge,en,2023-12-06,"Go behind the scenes and witness how the ""Squid Game""-inspired reality show transformed from a scripted drama to a cutthroat, nail-biting competition.",10.168,7.638,120,99
1402859,Quarantine,tr,2025-01-09,"Describing herself as a ""trouble magnet,"" Zeynep finds herself in the middle of chaos on her first day at her new school. An outbreak forces the school into lockdown, and that night, she stumbles upon the lifeless body of a female student in the dark hallways. She’s not alone—she’s joined by Onur Zorlu, the school principal’s son, and his friends Burak and Mert. Fearing his father’s weak heart won’t handle the news of a murder, Onur proposes they keep it a secret until the quarantine is lifted and find the killer themselves. With a disease outbreak and a murderer on the loose, the group believes their only option is to solve the mystery without alarming the parents outside. Drawn into this dangerous plan, Zeynep becomes the fourth, unexpected member of their group. Together, they embark on a perilous journey full of secrets, danger, and twists they never saw coming.",10.1562,6.5,6,"18,80"
8355,Ice Age: Dawn of the Dinosaurs,en,2009-06-26,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",10.1884,6.758,8507,"16,35,10751,12"
89,Indiana Jones and the Last Crusade,en,1989-05-24,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",10.1762,7.85,10464,"12,28"
338953,Fantastic Beasts: The Secrets of Dumbledore,en,2022-04-06,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",10.906,6.638,4727,"14,12"
274855,Geostorm,en,2017-10-12,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",7.4063,6.122,4916,"28,878,53"
270946,Penguins of Madagascar,en,2014-11-22,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",10.9443,6.528,4270,"10751,16,12,35"
335797,Sing,en,2016-11-23,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,10.15,7.118,8123,"10751,35,10402,16"
32579,Under the Same Moon,es,2007-07-27,"Tells the parallel stories of nine-year-old Carlitos and his mother, Rosario. In the hopes of providing a better life for her son, Rosario works illegally in the U.S. while her mother cares for Carlitos back in Mexico.",9.0718,7.718,291,18
481871,Mother's Job,ko,2017-07-27,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",10.3335,5.292,12,18
1127166,The Tearsmith,it,2024-04-03,"Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.",10.2389,6.521,872,"10749,18"
205596,The Imitation Game,en,2014-11-14,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",9.9552,7.994,17378,"36,18,53,10752"
1232449,Young Hearts,nl,2024-10-26,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",9.6137,8.5,74,"18,10749"
496450,"Miraculous: Ladybug & Cat Noir, The Movie",fr,2023-07-05,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",9.698,7.6,904,"16,14,28,10749,10751"
190859,American Sniper,en,2014-12-25,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",9.7355,7.42,13136,"10752,28"
57158,The Hobbit: The Desolation of Smaug,en,2013-12-11,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",10.4719,7.571,13502,"14,12,28"
1029281,Strange Darling,en,2024-08-14,Nothing is what it seems when a twisted one-night stand spirals into a serial killer’s vicious murder spree.,9.9066,6.919,568,"80,27,53"
1271,300,en,2007-03-07,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",10.0634,7.188,14055,"28,12,10752"
1329336,The Bad Guys: Haunted Heist,en,2024-10-02,The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,10.0625,7.0,126,"16,35"
76338,Thor: The Dark World,en,2013-10-30,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",10.1881,6.516,17632,"28,12,14"
490132,Green Book,en,2018-11-16,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",9.3406,8.23,12046,"18,36"
609681,The Marvels,en,2023-11-08,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",10.0491,6.002,2998,"878,12,28"
539,Psycho,en,1960-06-22,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",10.026,8.422,10390,"27,53,9648"
763215,Damsel,en,2024-03-07,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,10.0218,7.022,2460,"14,28,12"
1114513,Speak No Evil,en,2024-09-11,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",10.0078,7.215,1569,"27,53"
335977,Indiana Jones and the Dial of Destiny,en,2023-06-25,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",10.005,6.5,3690,"12,28"
1077782,Old Guy,en,2024-12-13,"Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.",10.0032,5.737,114,"28,35,80"
1893,Star Wars: Episode I - The Phantom Menace,en,1999-05-19,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",9.9996,6.563,15052,"12,28,878"
313369,La La Land,en,2016-12-01,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",9.9987,7.9,17318,"35,18,10749,10402"
14174,Lie with Me,en,2006-02-14,"Happily unattached, the sexually voracious Leila satisfies her desires with a host of rapidly changing bed partners, unconcerned about the emotional consequences. But that all changes when she meets an artist looking for a deeper commitment.",9.9941,5.2,284,18
9487,A Bug's Life,en,1998-11-25,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",9.9885,7.0,9352,"10751,16,12,35"
6479,I Am Legend,en,2007-12-12,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",9.987,7.209,16092,"18,878,53"
330457,Frozen II,en,2019-11-20,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",9.9793,7.248,9935,"10751,16,12,35,14"
370172,No Time to Die,en,2021-09-29,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",9.9757,7.4,6546,"28,53,12"
341174,Fifty Shades Darker,en,2017-02-08,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",9.9643,6.483,7741,"18,10749"
451915,Beautiful Boy,en,2018-10-12,"After he and his first wife separate, journalist David Sheff struggles to help their teenage son, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",9.961,7.554,2661,18
205596,The Imitation Game,en,2014-11-14,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",9.9552,7.994,17378,"36,18,53,10752"
335988,Transformers: The Last Knight,en,2017-06-16,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",9.9549,6.055,6382,"28,12,878"
204082,Homefront,en,2013-11-12,"Phil Broker is a former DEA agent who has gone through a crisis after his action against a biker gang went horribly wrong and it cost the life of his boss' son. He is recently widowed and is left with a 9-years-old daughter, Maddy. He decides to quit the turbulent and demanding life of thrill for Maddy's sake and retires to a small town. His daughter fights off a boy who was bullying her at school and this sets in motion a round of events that end in his direct confrontation with the local Meth drug lord. His past history with the biker gang also enters the arena, making matters more complex. But he has a mission in his mind to protect his daughter and he is ready to pay any cost that it demands.",9.9478,6.947,3602,"28,53"
109439,The Hangover Part III,en,2013-05-23,"This time, there's no wedding. No bachelor party. What could go wrong, right? But when the Wolfpack hits the road, all bets are off.",9.9478,6.208,8838,35
9552,The Exorcist,en,1973-12-26,"When a charming 12-year-old girl takes on the characteristics and voices of others, doctors say there is nothing they can do. As people begin to die, the girl's mother realizes her daughter has been possessed by the Devil. Her daughter's only possible hope lies with two priests and the ancient rite of demonic exorcism.",9.9468,7.732,8178,27
1445276,A Love Too Captivating,ja,2025-04-06,"Misuzu was branded a delinquent when a small incident left him isolated. But one day, he sees the top student, Kitahara, get surrounded by bullies and decides to help him out. That sparked Kitahara's interest in the lonely boy, but Misuzu pushes Kitahara away. ""If you get involved with me, you'll get ostracized by everyone else too."" But it won't take long for Misuzu's resolve to falter...",9.9395,6.5,2,"10749,16"
1159311,My Hero Academia: You're Next,ja,2024-08-02,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",9.9336,6.982,137,"16,28,12,878"
44896,Rango,en,2011-03-02,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.",9.9313,6.876,6706,"16,35,10751,37,12"
509,Notting Hill,en,1999-05-21,London bookstore owner William Thacker's quiet life turns upside down when a chance encounter with famous actress Anna Scott sparks an unlikely romance challenged by their vastly different worlds.,9.9282,7.263,6325,"10749,35"
529203,The Croods: A New Age,en,2020-11-25,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",9.9224,7.467,3938,"16,10751,12,14,35"
335787,Uncharted,en,2022-02-10,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",9.9211,6.908,6286,"28,12"
1135850,STW,ho,2023-04-30,Kelas Bintang is back with this pack of drama called STW.,9.9175,0.0,0,"18,10749"
400155,Hotel Transylvania 3: Summer Vacation,en,2018-06-28,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",9.917,6.852,4518,"16,35,10751,14"
893723,PAW Patrol: The Mighty Movie,en,2023-09-21,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",9.9141,7.039,492,"10751,35,12,16"
137106,The Lego Movie,en,2014-02-06,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",9.9138,7.419,8032,"16,10751,12,35,14"
6977,No Country for Old Men,en,2007-06-13,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",9.9088,7.947,12417,"80,18,53"
